"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"9A9A8F405EB11E4B905C79CB2A3FA007","2016 BMW X1 xDrive28i","Simply Drive Home. Backup Camera, Heated Seats, Heated Steering Wheel, Navigation System, Parking Assistant. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2016-bmw-x1-xdrive28i-heated-seats-and-steering-wheel-portland-or-id-32029146","BMW","X1","2016","56686","MI","http://vehicle-photos-published.vauto.com/0f/c5/49/04-411b-44f9-8de5-3322dd7df86c/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WBXHT3C31G5F64356","","19490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","19490 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"6DB1C343C1EE2A44923ABE1BF186B71E","2016 BMW 3 Series 320i xDrive","Simply Drive Home. Factory Warranty, AWD, Sport Package, Backup Camera, Cold Weather Package, Comfort Access Keyless Entry, Heated Rear Seats, Heated Seats, Heated Steering Wheel, Moon Roof, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-3-series-320i-xdrive-sport-cold-weather-package-portland-or-id-32936282","BMW","3 Series","2016","15523","MI","http://vehicle-photos-published.vauto.com/40/89/20/bc-beb7-41c2-8b21-807ad4d22933/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WBA8E5G54GNT93322","","21390 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","21390 USD","AVAILABLE","USED","45.4074","-122.610","320i xDrive"
"2859A03C23B2344EB202B7B7DA3DC2B4","2016 BMW 3 Series 328i xDrive","Simply Drive Home. Factory Warranty, AWD, Sport Line, Backup Camera, Comfort Access Keyless Entry, Heated Seats, Moon Roof, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-3-series-328i-xdrive-sport-line-heated-seats-portland-or-id-32620179","BMW","3 Series","2016","20013","MI","http://vehicle-photos-published.vauto.com/60/df/02/d9-290d-4818-9db2-fae5cd4f6c22/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WBA8E3G59GNU04934","","22990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","22990 USD","AVAILABLE","USED","45.4074","-122.610","328i xDrive"
"29B5A36DB63DD14CB7E988CEEE5DB834","2016 BMW 3 Series 328i xDrive","Simply Drive Home. Factory Warranty, AWD, Sport Line, Backup Camera, Comfort Access Keyless Entry, Heated Seats, Moon Roof, Navigation System. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-3-series-328i-xdrive-sport-line-heated-seats-portland-or-id-32620166","BMW","3 Series","2016","20374","MI","http://vehicle-photos-published.vauto.com/94/21/6a/f1-f418-421c-9c16-3edad96ef399/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","WBA8E3G52GNU04967","","21990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","21990 USD","AVAILABLE","USED","45.4074","-122.610","328i xDrive"
"FA379827A29FF846921358E84CE2303E","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Factory Warranty, AMG Sport Package, Backup Camera, Blind Spot Assist, Heated Seats, KEYLESS GO, Navigation System, Panorama Sunroof. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-mercedes-benz-c-class-c-300-amg-sport-blind-spot-assist-portland-or-id-33115235","Mercedes-Benz","C-Class","2016","42931","MI","http://vehicle-photos-published.vauto.com/08/8f/c8/ab-4699-4679-8f52-9ab209f9ca45/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","55SWF4JBXGU173521","","22190 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","22190 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"B966910F493C3F4BB6C0E15E4B5B59F0","2016 BMW 4 Series 428i Gran Coupe","Simply Drive Home. Factory Warranty, Backup Camera, Comfort Access Keyless Entry, Heated Rear Seats, Heated Seats, Heated Steering Wheel, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-4-series-428i-gran-coupe-backup-camera-cold-weather-package-portland-or-id-32541627","BMW","4 Series","2016","38296","MI","http://vehicle-photos-published.vauto.com/bc/36/b5/23-8666-4706-b327-f46dd3b5fb28/image-1.jpg","","AUTOMATIC","GASOLINE","HATCHBACK","RWD","WBA4A9C51GG696389","","22590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","22590 USD","AVAILABLE","USED","45.4074","-122.610","428i Gran Coupe"
"031F231C9AFF844D9F920DC0AC235B1D","2016 BMW 2 Series 228i","Simply Drive Home. Factory Warranty, Comfort Access Keyless Entry, Convertible Roof, Heated Seats, M Sport Package. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-2-series-228i-convertible-m-sport-heated-seats-portland-or-id-32647559","BMW","2 Series","2016","35663","MI","http://vehicle-photos-published.vauto.com/2e/d4/6a/3b-eac5-40aa-af45-2fe8858f798f/image-1.jpg","","AUTOMATIC","GASOLINE","CONVERTIBLE","RWD","WBA1K9C57GV710713","","21990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","21990 USD","AVAILABLE","USED","45.4074","-122.610","228i"
"44C268FF3744574BA75DE7A3601FAF55","2016 BMW X1 xDrive28i","Simply Drive Home. Factory Warranty, AWD, xLine, Backup Camera, Comfort Access Keyless Entry, Heated Seats, Heated Steering Wheel, Navigation System, Panoramic Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x1-xdrive28i-xline-panoramic-roof-heated-seats-portland-or-id-32033099","BMW","X1","2016","21515","MI","http://vehicle-photos-published.vauto.com/fd/e3/57/ea-6787-412d-b347-cdc4e3548e90/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WBXHT3C32G5E56246","","23790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BROWN","23790 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"B376C05CD8F781419A6AE67BE79126E8","2016 BMW X1 xDrive28i","Simply Drive Home. Factory Warranty, AWD, xLine, Backup Camera, Heated Seats, Heated Steering Wheel, Navigation System, Panoramic Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x1-xdrive28i-xline-panoramic-roof-cold-weather-portland-or-id-32033746","BMW","X1","2016","42660","MI","http://vehicle-photos-published.vauto.com/61/f5/79/fb-a524-436b-aba9-5102489ed7b9/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WBXHT3C32G5F66827","","21490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","21490 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"982568FEBB14CC40A296DFEC7E8FA166","2016 BMW X1 xDrive28i","Simply Drive Home. Factory Warranty, AWD, xLine, Backup Camera, Navigation System, Panoramic Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x1-xdrive28i-xline-panoramic-roof-backup-camera-portland-or-id-32033100","BMW","X1","2016","39984","MI","http://vehicle-photos-published.vauto.com/38/1d/cf/b9-ba70-4543-9785-c7169f32ff8a/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WBXHT3C37G5E54234","","21590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","21590 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"004EF4FDA3A4284A93CE7718C15DA7CB","2016 Rolls-Royce Dawn ","Simply Drive Home. Factory Warranty, Front Massage Seats, Head-Up Display, Heated & Cooled Front Seats, Heated Rear Seats, Night Vision. Clean CARFAX. Come and see only the finest Rolls-Royces at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2016-rolls-royce-dawn-night-vision-massage-seats-portland-or-id-31196928","Rolls-Royce","Dawn","2016","12978","MI","http://vehicle-photos-published.vauto.com/cb/1b/7a/69-bbf4-4e77-8368-65f3daca828e/image-1.jpg","","AUTOMATIC","GASOLINE","CONVERTIBLE","RWD","SCA666D50GU102118","","229995 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","229995 USD","AVAILABLE","USED","45.4074","-122.610",""
"E5D069B0C5624C4FBD73FC515113E183","2016 BMW M4 ","Simply Drive Home. Factory Warranty, 425 Horsepower, 6-Speed Manual, Backup Camera, Executive Package, harman/kardon Surround Sound System, Head-Up Display, Heated Seats, Heated Steering Wheel. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-m4-425-horsepower-6-speed-manual-portland-or-id-28874776","BMW","M4","2016","40091","MI","http://vehicle-photos-published.vauto.com/94/93/0a/73-fb5a-4313-8538-c0f9e49e28da/image-1.jpg","","MANUAL","GASOLINE","COUPE","RWD","WBS3R9C52GK337162","","42250 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","42250 USD","AVAILABLE","USED","45.4074","-122.610",""
